iter	Passed	Remaining
0	0	88
1	1	78
2	2	78
3	3	74
4	3	73
5	4	71
6	5	69
7	5	68
8	6	67
9	7	66
10	8	65
11	8	64
12	9	64
13	10	63
14	10	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	52
27	20	52
28	21	51
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	46
35	26	46
36	26	45
37	27	44
38	28	44
39	28	43
40	29	42
41	30	41
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	39	33
54	39	32
55	40	32
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	56	16
77	57	16
78	57	15
79	58	14
80	59	13
81	59	13
82	60	12
83	61	11
84	62	10
85	62	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	69	2
96	70	2
97	71	1
98	72	0
99	72	0
